id,title,domain
W2084073417,Recruitment and retention of nursing students in Kuwait,Health Sciences
W1949069503,Anatomy of an oil-based welfare state: rent distribution in Kuwait,Social Sciences
W2089933851,GLOBALIZATION AND POLITICAL ISLAM: THE SOCIAL BASES OF TURKEY'S WELFARE PARTY,Social Sciences
W2162357652,"Religion, politics and social assistance in Turkey: The rise of religiously motivated associations",Social Sciences
W2130835337,Straddling Two Continents: Social Policy and Welfare Politics in Turkey,Social Sciences
W2490171913,Social Policy Change in Countries without Mature Welfare States: The Case of Turkey,Social Sciences
W2395239688,The prospects of egalitarian capitalism in the global South: Turkish social neoliberalism in comparative perspective,Social Sciences
W2903594399,The Emerging Welfare Mix for Syrian Refugees in Turkey: The Interplay between Humanitarian Assistance Programmes and the Turkish Welfare System,Social Sciences
W2620201613,"Social Classes and the Neo-Liberal Poverty Regime in Turkey, 2002–2011",Social Sciences
W1995659317,Budgetary trade-offs of security expenditures in Turkey,Social Sciences
W1723225174,Religion and Social Policy in the Middle East: The (Re)Constitution of an Old-New Partnership,Social Sciences
W2799742429,Retrenchment of Social Policy by Other Means: A Comparison of Agricultural and Housing Policy in Turkey,Social Sciences
W2092010517,The Relation between Education and Economic Crime: An Assessment for Turkey,Social Sciences
W2164627651,Ethnic Health Care Advisors: A Good Strategy to Improve the Access to Health Care and Social Welfare Services for Ethnic Minorities?,Social Sciences
W229359955,Shadow prices for project appraisal in Turkey,Social Sciences
W2562477347,The Place and Future of Social Work in Palliative Care Services in Turkey: State of the Art,Health Sciences
W2146150549,"Turkey, the EU and Social Policy",Social Sciences
W1981978233,"Turkish Migration and Workforce Participation in Sydney, Australia",Social Sciences
W2331203840,Transatlantic Connections in the Making of a Socialist–Feminist Framework for Social Welfare in Turkey,Social Sciences
W3048114418,Contentious welfare: The Kurdish conflict and social policy as counterinsurgency in Turkey,Social Sciences
W2080937316,The social valuation of income: a survey approach,Social Sciences
W2054145075,Social Discount Rates and Welfare Weights for Public Investment Decisions under Budgetary Restrictions: The Case of Cyprus*,Social Sciences
